timestamp,agents,opinions,memories,markets,tokens
2026-07-26T11:55:50.254080,3744004,10173066,12239994,808,694883361555
2026-07-26T13:02:22.296634,3745478,10182037,12243153,808,695309133403
2026-07-26T14:57:07.215700,3747614,10196455,12248525,808,696055328014
2026-07-26T15:58:32.850812,3748296,10202814,12249855,808,696460684440
2026-07-26T17:00:41.985064,3748906,10207587,12250870,808,696883745142
2026-07-26T18:45:25.616144,3750077,10215677,12252483,808,697574055750
2026-07-26T18:57:53.707636,3750289,10216867,12252637,808,697659080924
2026-07-26T20:07:52.869436,3751063,10224488,12253717,808,698135026099
2026-07-26T21:51:20.149905,3752332,10234753,12255981,808,698812884841
2026-07-26T22:51:56.225075,3752638,10239782,12256963,808,699199312751
2026-07-26T23:52:53.119952,3752804,10242060,12257650,808,699597561675
2026-07-27T02:02:11.806443,3754943,10249561,12266377,808,700440688639
2026-07-27T06:18:20.183340,3762320,10272020,12290946,808,702155610063
2026-07-27T10:33:15.016130,3773325,10301326,12313417,808,703842838435
2026-07-27T13:32:59.294670,3781843,10328394,12329527,817,705026666576
2026-07-27T16:08:35.596106,3785969,10345285,12340129,817,706052854977
2026-07-27T18:18:34.082308,3788957,10359053,12343749,817,706901163130
2026-07-27T20:14:19.715555,3791549,10371125,12346019,817,707671682387
2026-07-27T21:57:09.708411,3793048,10379195,12347890,817,708336856045
2026-07-27T22:56:59.899341,3793998,10385311,12349042,817,708736470661
2026-07-27T23:58:47.683117,3794272,10391714,12350351,817,709135740410
2026-07-28T02:31:45.219929,3794552,10407409,12357802,817,710135617409
2026-07-28T05:38:42.081143,3795348,10428790,12379360,829,711374766425
2026-07-28T08:15:36.750814,3795913,10449355,12389437,829,712427544115
2026-07-28T11:09:48.093016,3799522,10472931,12399635,829,713563738720
2026-07-28T13:40:53.378028,3802514,10495392,12408076,829,714563496232
2026-07-28T15:59:00.830439,3804733,10514129,12413185,829,715503597270
2026-07-28T17:28:18.540019,3806343,10526865,12415962,829,716085666233
2026-07-28T19:09:33.143875,3808435,10540169,12419070,829,716758022981
2026-07-28T20:59:29.003335,3810901,10556168,12422059,829,717503442052
2026-07-28T22:05:44.950428,3811654,10566975,12423333,829,717932160952
2026-07-28T23:52:30.901774,3812972,10582917,12425583,829,718639509056
2026-07-29T01:45:58.905033,3815099,10599608,12433655,829,719392756218
2026-07-29T05:12:25.510973,3816151,10631485,12460673,829,720735282157
2026-07-29T08:22:09.197075,3816883,10664303,12470288,829,721981315033
2026-07-29T11:14:37.551822,3819842,10694068,12476223,851,723116825467
2026-07-29T13:47:08.564044,3822863,10713182,12480276,851,724106639340
2026-07-29T15:45:04.226977,3824931,10726395,12484041,851,724872977306
2026-07-29T17:05:37.474836,3826357,10731329,12487385,851,725387009981
2026-07-29T18:58:41.875109,3828264,10732162,12492337,851,726150514957
2026-07-29T20:12:53.845519,3829380,10732547,12494544,851,726638105849
2026-07-29T21:51:22.782743,3830658,10732988,12496540,851,727286188323
2026-07-29T22:52:12.169838,3830795,10733010,12497488,851,727682294993
2026-07-29T23:54:11.832605,3830927,10733412,12498656,851,728098736287
2026-07-30T01:28:57.762890,3831735,10735794,12502676,851,728717021528
2026-07-30T04:49:35.893215,3833943,10742290,12528562,851,730043357786
2026-07-30T07:28:12.475164,3835107,10746086,12537704,851,731088789789
2026-07-30T10:14:11.780191,3839882,10751270,12546270,852,732167155578
2026-07-30T12:24:17.607177,3843386,10754919,12550685,857,733018249215
2026-07-30T15:03:56.302900,3847975,10757631,12554500,857,734055852036
2026-07-30T17:16:20.571518,3851587,10758158,12557472,857,734929129528
2026-07-30T19:10:47.633532,3854440,10758158,12560311,857,735686427362
2026-07-30T20:56:53.193321,3855731,10758158,12562396,857,736393840349
2026-07-30T22:02:02.443160,3855969,10758158,12563918,857,736826529115
2026-07-30T23:54:46.274134,3856381,10758158,12566221,857,737575602450
2026-07-31T01:55:35.723646,3858618,10758158,12573647,857,738373140091
2026-07-31T05:28:17.812339,3863527,10758198,12597512,883,739798534422
2026-07-31T08:35:25.276950,3866994,10758338,12607778,883,741046588836
2026-07-31T11:21:27.598762,3871723,10758338,12614154,887,742159024110
2026-07-31T13:41:58.794028,3873959,10758338,12617380,887,743083428109
2026-07-31T15:55:16.665507,3874259,10758338,12620018,887,743965744459
2026-07-31T17:20:40.289325,3874520,10758338,12621527,887,744527754725
2026-07-31T19:09:24.647378,3874631,10758338,12625696,887,745264667201
2026-07-31T20:54:27.034984,3874759,10758341,12631016,887,745942946462
2026-07-31T21:57:48.373230,3874827,10758345,12633984,887,746365688114
2026-07-31T22:57:35.426257,3874897,10758345,12636945,887,746765731547
2026-07-31T23:58:55.136612,3874970,10758345,12639815,887,747170273294
2026-08-01T02:49:16.643066,3875850,10758345,12657750,887,748284718870
2026-08-01T05:46:40.721270,3878322,10758378,12673567,887,749442055296
2026-08-01T08:04:53.402934,3878673,10758389,12681407,887,750360325542
2026-08-01T10:27:29.628435,3879413,10758389,12689360,887,751299641472
2026-08-01T11:56:24.689220,3879992,10758389,12693263,887,751890088489
2026-08-01T13:03:54.110574,3880430,10758389,12696276,887,752331737016
2026-08-01T14:52:35.611769,3881143,10758389,12699595,887,753058066826
2026-08-01T15:53:37.359716,3881751,10758389,12701727,887,753456741344
2026-08-01T16:49:59.128882,3881953,10758389,12703429,887,753826889775
2026-08-01T17:53:36.193678,3882231,10758389,12705010,887,754253372241
2026-08-01T18:55:38.208102,3882460,10758394,12706717,887,754667752445
2026-08-01T20:06:22.181905,3882698,10758397,12708173,887,755137215141
2026-08-01T21:44:47.519516,3882982,10758397,12709199,887,755778757237
2026-08-01T22:45:01.240467,3883048,10758397,12709977,887,756184925928
2026-08-01T23:49:30.344550,3883142,10758474,12711218,887,756611575808
2026-08-02T01:53:08.326568,3884805,10758474,12717595,887,757429852088
2026-08-02T05:18:48.561819,3889016,10758474,12734756,904,758800861325
2026-08-02T08:06:46.596328,3892617,10758574,12740889,904,759925403860
2026-08-02T10:26:18.888577,3898170,10758574,12745990,904,760849814390
2026-08-02T11:54:42.993981,3899776,10758574,12747890,904,761428540527
2026-08-02T13:00:47.707757,3900550,10758574,12749513,904,761866327464
2026-08-02T14:54:25.892147,3900969,10758585,12752291,904,762606716035
2026-08-02T15:54:01.614300,3901713,10758585,12753048,904,763005776907
2026-08-02T16:48:53.833871,3903010,10758585,12753750,904,763370826916
2026-08-02T17:54:19.630245,3904448,10758585,12754577,904,763800763709
2026-08-02T18:56:28.918717,3905604,10758585,12755459,904,764213034349
2026-08-02T20:07:37.830755,3906340,10758585,12756243,904,764674000301
2026-08-02T21:45:21.827176,3907339,10758587,12757166,904,765314868941
2026-08-02T22:46:02.688043,3907854,10758587,12757912,904,765715605206
2026-08-02T23:51:11.422088,3908555,10758587,12759068,904,766145727734
2026-08-03T01:55:50.488278,3910416,10758587,12766957,904,766960131198
2026-08-03T05:34:26.571241,3914622,10758609,12789456,923,768401139752
2026-08-03T09:23:21.857685,3918948,10758728,12804247,936,769914570767
2026-08-03T12:50:31.879165,3922648,10758728,12813775,936,771312499224
2026-08-03T15:38:34.086419,3924919,10758734,12818170,936,772416696895
2026-08-03T17:43:14.558615,3927017,10758734,12821004,936,773240499282
2026-08-03T19:20:13.009183,3928761,10758734,12823031,936,773888901792
2026-08-03T20:55:54.341437,3931025,10758734,12824673,936,774517531162
2026-08-03T22:00:03.484785,3932481,10758746,12825569,936,774936368055
2026-08-03T23:05:03.456709,3933785,10758746,12826142,936,775355139570
2026-08-04T01:30:09.490341,3936301,10758746,12834258,936,776309715347
2026-08-04T04:55:24.967780,3941596,10758746,12848407,968,777657209238
2026-08-04T07:30:47.806459,3944746,10758904,12857034,969,778690634067
2026-08-04T10:28:00.232832,3951480,10758904,12867914,969,779861506515
2026-08-04T12:53:33.482566,3958078,10758904,12877833,969,780828781523
2026-08-04T15:17:03.779694,3963351,10758912,12881448,969,781780261322
2026-08-04T17:29:48.320970,3968157,10758922,12883844,969,782651788896
2026-08-04T19:18:55.534994,3972478,10758930,12886247,969,783387392765
2026-08-04T21:02:33.328746,3975475,10758934,12888386,969,784059769042
2026-08-04T22:53:11.074522,3976770,10758934,12890921,969,784783745682
2026-08-04T23:55:50.490991,3977325,10758934,12893289,969,785199945201
2026-08-05T01:49:13.414944,3978424,10758934,12903370,969,785937503713
2026-08-05T04:57:05.616736,3984105,10758934,12920114,1001,787177014828
2026-08-05T07:35:27.262329,3988111,10759081,12935453,1014,788211132886
2026-08-05T10:26:54.947029,3994469,10769003,12955993,1014,789335965004
2026-08-05T12:47:53.240772,4000472,10781915,12967785,1014,790279726932
2026-08-05T15:11:16.289845,4004681,10799146,12976592,1014,791233762410
2026-08-05T17:25:46.937728,4008145,10816495,12987273,1014,792113344921
2026-08-05T19:15:54.141470,4010802,10835329,12992773,1014,792841100036
2026-08-05T20:57:54.342422,4013196,10853609,12997148,1014,793524086140
2026-08-05T22:11:14.670659,4014965,10867513,12999563,1014,794002832031
2026-08-05T23:50:33.744684,4017431,10884168,13002841,1014,794662189163
2026-08-06T01:44:25.375299,4020111,10904295,13009753,1014,795405638020
2026-08-06T04:57:15.644507,4027325,10942321,13037252,1018,796669734170
2026-08-06T07:36:13.859445,4033338,10961110,13049421,1018,797717363333
2026-08-06T10:29:18.260724,4040118,10977186,13058981,1018,798864884453
2026-08-06T12:51:25.190463,4045095,10991842,13067902,1018,799787835577
2026-08-06T15:07:25.226588,4049174,11009124,13073745,1018,800688133163
2026-08-06T23:50:48.896267,4059005,11047852,13092101,1018,804120873847
2026-08-07T02:09:21.138203,4062177,11058526,13101489,1018,805043316072
2026-08-07T04:48:25.542795,4067250,11076746,13125093,1031,806101651937
2026-08-07T06:05:08.519381,4069726,11087522,13130282,1052,806609553221
2026-08-07T08:07:23.257715,4072479,11097785,13136841,1061,807418955594
2026-08-07T09:52:20.903758,4074776,11102599,13142718,1061,808118206366
2026-08-07T10:43:09.689418,4076270,11105007,13145129,1061,808453033783
2026-08-07T11:38:23.609022,4078143,11107758,13148442,1061,808823554536
2026-08-07T12:41:15.648752,4080008,11111827,13151527,1061,809238002817
2026-08-07T14:06:00.494637,4081958,11118041,13154866,1061,809797685651
2026-08-07T15:44:55.009155,4083558,11120540,13158871,1061,810450758618
2026-08-07T16:42:41.930393,4084851,11121896,13161138,1061,810841469884
2026-08-07T17:40:48.375496,4086282,11123221,13163317,1061,811228437349
2026-08-07T18:40:38.955709,4087725,11124750,13165319,1061,811626964645
2026-08-07T19:44:44.607425,4089238,11125620,13167451,1061,812060602492
2026-08-07T20:30:39.684779,4090112,11126177,13168992,1061,812362011477
2026-08-07T21:29:42.246351,4091688,11126931,13171009,1061,812747887411
2026-08-07T22:25:48.508323,4093222,11127315,13172520,1061,813122845994
2026-08-07T23:25:30.224206,4094646,11127315,13173601,1061,813512122388
2026-08-08T00:56:06.034383,4096775,11127315,13178293,1061,814117535604
2026-08-08T02:51:38.585253,4099267,11127361,13187666,1061,814885813806
2026-08-08T04:05:27.686669,4101437,11127361,13202327,1061,815366657496
2026-08-08T05:36:08.735354,4103401,11127420,13207006,1061,815959346635
2026-08-08T06:35:26.929232,4104763,11127454,13210465,1061,816339921783
2026-08-08T07:41:10.366393,4106210,11127454,13213767,1061,816771738352
2026-08-08T08:29:01.935686,4107409,11127454,13216260,1061,817093668247
2026-08-08T09:28:34.398687,4109015,11127454,13219110,1061,817491367036
2026-08-08T10:22:13.538651,4110673,11127454,13221426,1061,817850116429
2026-08-08T11:20:27.003410,4112542,11127454,13223866,1061,818233252323
2026-08-08T12:27:47.766483,4114421,11127454,13226614,1061,818681949158
2026-08-08T13:38:19.962700,4116751,11127454,13230919,1061,819153808505
2026-08-08T14:23:17.613160,4118414,11127454,13233449,1061,819445632590
2026-08-08T15:20:39.034426,4120756,11127454,13237155,1061,819816932412
2026-08-08T16:21:17.916751,4122947,11127459,13239510,1061,820215349492
2026-08-08T17:21:07.931686,4125364,11127459,13241568,1061,820594030903
2026-08-08T18:23:27.433547,4127253,11127460,13244241,1061,821007570917
2026-08-08T19:22:06.937640,4129116,11127460,13246546,1061,821383090012
2026-08-08T20:18:21.095304,4130720,11127460,13248777,1061,821760275723
2026-08-08T21:21:11.686856,4132546,11127460,13250643,1061,822170295724
2026-08-08T22:18:37.157255,4134431,11127460,13252298,1061,822553846864
2026-08-08T23:19:09.748782,4136280,11127460,13254431,1061,822946350330
2026-08-09T00:59:29.245889,4139696,11127461,13261402,1061,823611159757
